Zip Code,Building CZ
90001,8
90002,8
90003,8
90004,9
90005,9
90006,9
90007,8
90008,8
90009,6
90010,9
90011,8
90012,9
90013,9
90014,9
90015,9
90016,8
90017,9
90018,8
90019,9
90020,9
90021,9
90022,9
90023,9
90024,9
90025,6
90026,9
90027,9
90028,9
90029,9
90030,9
90031,9
90032,9
90033,9
90034,8
90035,9
90036,9
90037,8
90038,9
90039,9
90040,8
90041,9
90042,9
90043,8
90044,8
90045,6
90046,9
90047,8
90048,9
90049,6
90050,9
90051,8
90052,8
90053,9
90054,9
90055,9
90056,8
90057,9
90058,8
90059,8
90060,9
90061,8
90062,8
90063,9
90064,9
90065,9
90066,6
90067,9
90068,9
90069,9
90070,9
90071,9
90072,9
90073,6
90074,9
90075,9
90076,9
90077,9
90078,9
90079,9
90080,6
90081,9
90082,8
90083,6
90084,9
90086,9
90087,9
90088,9
90089,8
90091,8
90093,9
90094,6
90095,9
90096,8
90097,6
90099,9
90101,8
90102,6
90103,6
90174,6
90185,6
90201,8
90202,8
90209,9
90210,9
90211,9
90212,9
90213,9
90220,8
90221,8
90222,8
90223,8
90224,8
90230,8
90231,8
90232,8
90233,6
90239,8
90240,8
90241,8
90242,8
90245,6
90247,8
90248,8
90249,8
90250,8
90251,8
90254,6
90255,8
90260,8
90261,6
90262,8
90263,6
90264,6
90265,6
90266,6
90267,6
90270,8
90272,6
90274,6
90275,6
90277,6
90278,6
90280,8
90290,6
90291,6
90292,6
90293,6
90294,6
90295,6
90296,6
90301,8
90302,8
90303,8
90304,8
90305,8
90306,8
90307,8
90308,8
90309,8
90310,8
90311,8
90312,8
90313,6
90397,6
90398,6
90401,6
90402,6
90403,6
90404,6
90405,6
90406,6
90407,6
90408,6
90409,6
90410,6
90411,6
90501,6
90502,6
90503,6
90504,8
90505,6
90506,8
90507,6
90508,6
90509,6
90510,6
90601,9
90602,9
90603,9
90604,9
90605,9
90606,9
90607,9
90608,9
90609,9
90610,9
90612,6
90620,8
90621,8
90622,8
90623,8
90624,8
90630,8
90631,8
90632,8
90633,8
90637,9
90638,9
90639,9
90640,9
90650,8
90651,8
90652,8
90659,6
90660,9
90661,9
90662,9
90665,6
90670,9
90671,9
90680,8
90701,8
90702,8
90703,8
90704,6
90706,8
90707,8
90710,6
90711,8
90712,8
90713,8
90714,8
90715,8
90716,8
90717,6
90720,8
90721,8
90723,8
90731,6
90732,6
90733,6
90734,6
90740,6
90742,6
90743,6
90744,6
90745,6
90746,8
90747,8
90748,6
90749,6
90801,6
90802,6
90803,6
90804,6
90805,8
90806,6
90807,8
90808,8
90809,6
90810,6
90813,6
90814,6
90815,6
90822,6
90831,6
90832,6
90833,6
90834,6
90835,6
90840,6
90842,8
90844,6
90845,6
90846,8
90847,8
90848,8
90853,6
90888,6
91001,9
91003,9
91006,9
91007,9
91009,9
91010,9
91011,9
91012,9
91016,9
91017,9
91020,9
91021,9
91023,16
91024,9
91025,9
91030,9
91031,9
91040,16
91041,9
91042,16
91043,9
91046,9
91050,9
91051,9
91066,9
91077,9
91101,9
91102,9
91103,9
91104,9
91105,9
91106,9
91107,9
91108,9
91109,9
91110,9
91114,9
91115,9
91116,9
91117,9
91118,9
91121,9
91123,9
91124,9
91125,9
91126,9
91129,9
91131,9
91175,9
91182,9
91184,9
91185,9
91186,9
91187,9
91188,9
91189,9
91191,9
91201,9
91202,9
91203,9
91204,9
91205,9
91206,9
91207,9
91208,9
91209,9
91210,9
91214,9
91221,9
91222,9
91224,9
91225,9
91226,9
91301,9
91302,9
91303,9
91304,9
91305,9
91306,9
91307,9
91308,9
91309,9
91310,9
91311,9
91312,9
91313,9
91316,9
91319,9
91320,6
91321,9
91322,9
91324,9
91325,9
91326,9
91327,9
91328,9
91329,9
91330,9
91331,9
91333,9
91334,9
91335,9
91337,9
91340,9
91341,9
91342,9
91343,9
91344,9
91345,9
91346,9
91350,9
91351,9
91352,9
91353,9
91354,9
91355,9
91356,9
91357,9
91358,9
91359,9
91360,9
91361,9
91362,9
91363,9
91364,9
91365,9
91367,9
91371,9
91372,9
91376,9
91377,9
91380,16
91381,9
