1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0.316586945,0.316586945,0.316586945,0.316586945,0.316586945,0.316586945,0.316586945,0.316586945,0.316586945,0.316586945,0.316586945,0.316586945,0.316586945,0.316586945,0.316586945,0.316586945
0.320354425,0.320354425,0.320354425,0.320354425,0.320354425,0.320354425,0.320354425,0.320354425,0.320354425,0.320354425,0.320354425,0.320354425,0.320354425,0.320354425,0.320354425,0.320354425
0.320630302,0.320630302,0.320630302,0.320630302,0.320630302,0.320630302,0.320630302,0.320630302,0.320630302,0.320630302,0.320630302,0.320630302,0.320630302,0.320630302,0.320630302,0.320630302
0.323159059,0.323159059,0.323159059,0.323159059,0.323159059,0.323159059,0.323159059,0.323159059,0.323159059,0.323159059,0.323159059,0.323159059,0.323159059,0.323159059,0.323159059,0.323159059
0.319102598,0.319102598,0.319102598,0.319102598,0.319102598,0.319102598,0.319102598,0.319102598,0.319102598,0.319102598,0.319102598,0.319102598,0.319102598,0.319102598,0.319102598,0.319102598
0.322428436,0.322428436,0.322428436,0.322428436,0.322428436,0.322428436,0.322428436,0.322428436,0.322428436,0.322428436,0.322428436,0.322428436,0.322428436,0.322428436,0.322428436,0.322428436
0.337134662,0.337134662,0.337134662,0.337134662,0.337134662,0.337134662,0.337134662,0.337134662,0.337134662,0.337134662,0.337134662,0.337134662,0.337134662,0.337134662,0.337134662,0.337134662
0.454257563,0.454257563,0.454257563,0.454257563,0.454257563,0.454257563,0.454257563,0.454257563,0.454257563,0.454257563,0.454257563,0.454257563,0.454257563,0.454257563,0.454257563,0.454257563
0.456475044,0.456475044,0.456475044,0.456475044,0.456475044,0.456475044,0.456475044,0.456475044,0.456475044,0.456475044,0.456475044,0.456475044,0.456475044,0.456475044,0.456475044,0.456475044
0.443753821,0.443753821,0.443753821,0.443753821,0.443753821,0.443753821,0.443753821,0.443753821,0.443753821,0.443753821,0.443753821,0.443753821,0.443753821,0.443753821,0.443753821,0.443753821
0.422655711,0.422655711,0.422655711,0.422655711,0.422655711,0.422655711,0.422655711,0.422655711,0.422655711,0.422655711,0.422655711,0.422655711,0.422655711,0.422655711,0.422655711,0.422655711
0.40124139,0.40124139,0.40124139,0.40124139,0.40124139,0.40124139,0.40124139,0.40124139,0.40124139,0.40124139,0.40124139,0.40124139,0.40124139,0.40124139,0.40124139,0.40124139
0.311423742,0.311423742,0.311423742,0.311423742,0.311423742,0.311423742,0.311423742,0.311423742,0.311423742,0.311423742,0.311423742,0.311423742,0.311423742,0.311423742,0.311423742,0.311423742
0.35908942,0.35908942,0.35908942,0.35908942,0.35908942,0.35908942,0.35908942,0.35908942,0.35908942,0.35908942,0.35908942,0.35908942,0.35908942,0.35908942,0.35908942,0.35908942
0.465910423,0.465910423,0.465910423,0.465910423,0.465910423,0.465910423,0.465910423,0.465910423,0.465910423,0.465910423,0.465910423,0.465910423,0.465910423,0.465910423,0.465910423,0.465910423
0.39204368,0.39204368,0.39204368,0.39204368,0.39204368,0.39204368,0.39204368,0.39204368,0.39204368,0.39204368,0.39204368,0.39204368,0.39204368,0.39204368,0.39204368,0.39204368
0.392842719,0.392842719,0.392842719,0.392842719,0.392842719,0.392842719,0.392842719,0.392842719,0.392842719,0.392842719,0.392842719,0.392842719,0.392842719,0.392842719,0.392842719,0.392842719
0.445773712,0.445773712,0.445773712,0.445773712,0.445773712,0.445773712,0.445773712,0.445773712,0.445773712,0.445773712,0.445773712,0.445773712,0.445773712,0.445773712,0.445773712,0.445773712
0.42136406,0.42136406,0.42136406,0.42136406,0.42136406,0.42136406,0.42136406,0.42136406,0.42136406,0.42136406,0.42136406,0.42136406,0.42136406,0.42136406,0.42136406,0.42136406
