1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
0.34897727,0.34897727,0.34897727,0.34897727,0.34897727,0.34897727,0.34897727,0.34897727,0.34897727,0.34897727,0.34897727,0.34897727,0.34897727,0.34897727,0.34897727,0.34897727
0.353130205,0.353130205,0.353130205,0.353130205,0.353130205,0.353130205,0.353130205,0.353130205,0.353130205,0.353130205,0.353130205,0.353130205,0.353130205,0.353130205,0.353130205,0.353130205
0.353434307,0.353434307,0.353434307,0.353434307,0.353434307,0.353434307,0.353434307,0.353434307,0.353434307,0.353434307,0.353434307,0.353434307,0.353434307,0.353434307,0.353434307,0.353434307
0.356221784,0.356221784,0.356221784,0.356221784,0.356221784,0.356221784,0.356221784,0.356221784,0.356221784,0.356221784,0.356221784,0.356221784,0.356221784,0.356221784,0.356221784,0.356221784
0.351750302,0.351750302,0.351750302,0.351750302,0.351750302,0.351750302,0.351750302,0.351750302,0.351750302,0.351750302,0.351750302,0.351750302,0.351750302,0.351750302,0.351750302,0.351750302
0.355416411,0.355416411,0.355416411,0.355416411,0.355416411,0.355416411,0.355416411,0.355416411,0.355416411,0.355416411,0.355416411,0.355416411,0.355416411,0.355416411,0.355416411,0.355416411
0.371627245,0.371627245,0.371627245,0.371627245,0.371627245,0.371627245,0.371627245,0.371627245,0.371627245,0.371627245,0.371627245,0.371627245,0.371627245,0.371627245,0.371627245,0.371627245
0.500733106,0.500733106,0.500733106,0.500733106,0.500733106,0.500733106,0.500733106,0.500733106,0.500733106,0.500733106,0.500733106,0.500733106,0.500733106,0.500733106,0.500733106,0.500733106
0.50317746,0.50317746,0.50317746,0.50317746,0.50317746,0.50317746,0.50317746,0.50317746,0.50317746,0.50317746,0.50317746,0.50317746,0.50317746,0.50317746,0.50317746,0.50317746
0.489154716,0.489154716,0.489154716,0.489154716,0.489154716,0.489154716,0.489154716,0.489154716,0.489154716,0.489154716,0.489154716,0.489154716,0.489154716,0.489154716,0.489154716,0.489154716
0.465898037,0.465898037,0.465898037,0.465898037,0.465898037,0.465898037,0.465898037,0.465898037,0.465898037,0.465898037,0.465898037,0.465898037,0.465898037,0.465898037,0.465898037,0.465898037
0.442292796,0.442292796,0.442292796,0.442292796,0.442292796,0.442292796,0.442292796,0.442292796,0.442292796,0.442292796,0.442292796,0.442292796,0.442292796,0.442292796,0.442292796,0.442292796
0.343285815,0.343285815,0.343285815,0.343285815,0.343285815,0.343285815,0.343285815,0.343285815,0.343285815,0.343285815,0.343285815,0.343285815,0.343285815,0.343285815,0.343285815,0.343285815
0.395828215,0.395828215,0.395828215,0.395828215,0.395828215,0.395828215,0.395828215,0.395828215,0.395828215,0.395828215,0.395828215,0.395828215,0.395828215,0.395828215,0.395828215,0.395828215
0.513578182,0.513578182,0.513578182,0.513578182,0.513578182,0.513578182,0.513578182,0.513578182,0.513578182,0.513578182,0.513578182,0.513578182,0.513578182,0.513578182,0.513578182,0.513578182
0.432154059,0.432154059,0.432154059,0.432154059,0.432154059,0.432154059,0.432154059,0.432154059,0.432154059,0.432154059,0.432154059,0.432154059,0.432154059,0.432154059,0.432154059,0.432154059
0.433034848,0.433034848,0.433034848,0.433034848,0.433034848,0.433034848,0.433034848,0.433034848,0.433034848,0.433034848,0.433034848,0.433034848,0.433034848,0.433034848,0.433034848,0.433034848
0.491381264,0.491381264,0.491381264,0.491381264,0.491381264,0.491381264,0.491381264,0.491381264,0.491381264,0.491381264,0.491381264,0.491381264,0.491381264,0.491381264,0.491381264,0.491381264
0.464474236,0.464474236,0.464474236,0.464474236,0.464474236,0.464474236,0.464474236,0.464474236,0.464474236,0.464474236,0.464474236,0.464474236,0.464474236,0.464474236,0.464474236,0.464474236
0.469331802,0.469331802,0.469331802,0.469331802,0.469331802,0.469331802,0.469331802,0.469331802,0.469331802,0.469331802,0.469331802,0.469331802,0.469331802,0.469331802,0.469331802,0.469331802
0.504678741,0.504678741,0.504678741,0.504678741,0.504678741,0.504678741,0.504678741,0.504678741,0.504678741,0.504678741,0.504678741,0.504678741,0.504678741,0.504678741,0.504678741,0.504678741
0.493056171,0.493056171,0.493056171,0.493056171,0.493056171,0.493056171,0.493056171,0.493056171,0.493056171,0.493056171,0.493056171,0.493056171,0.493056171,0.493056171,0.493056171,0.493056171
0.366647738,0.366647738,0.366647738,0.366647738,0.366647738,0.366647738,0.366647738,0.366647738,0.366647738,0.366647738,0.366647738,0.366647738,0.366647738,0.366647738,0.366647738,0.366647738
0.367650749,0.367650749,0.367650749,0.367650749,0.367650749,0.367650749,0.367650749,0.367650749,0.367650749,0.367650749,0.367650749,0.367650749,0.367650749,0.367650749,0.367650749,0.367650749
